Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
4733,1994-08-31,8.0,11.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4734,1994-08-31,19.0,3.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4735,1994-08-31,37.0,28.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4736,1994-08-31,14.0,26.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4737,1994-08-31,29.0,23.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4738,1994-08-31,22.0,13.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4739,1994-08-31,7.0,15.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4740,1994-09-10,0.0,24.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4741,1994-09-10,11.0,1.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4742,1994-09-10,13.0,7.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4743,1994-09-10,3.0,34.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4744,1994-09-10,15.0,19.0,4.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4745,1994-09-10,23.0,8.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4746,1994-09-10,39.0,29.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4747,1994-09-10,28.0,27.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4748,1994-09-10,26.0,37.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4749,1994-09-11,25.0,14.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4750,1994-09-12,16.0,22.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4751,1994-09-17,27.0,25.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4752,1994-09-17,34.0,26.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4753,1994-09-17,1.0,28.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4754,1994-09-17,37.0,16.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4755,1994-09-17,14.0,13.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4756,1994-09-17,29.0,3.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4757,1994-09-17,22.0,39.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4758,1994-09-17,7.0,0.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4759,1994-09-18,8.0,15.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4760,1994-09-18,19.0,11.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4761,1994-09-19,24.0,23.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4762,1994-09-24,11.0,0.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4763,1994-09-24,27.0,22.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4764,1994-09-24,34.0,19.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4765,1994-09-24,1.0,37.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4766,1994-09-24,24.0,14.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4767,1994-09-24,3.0,23.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4768,1994-09-24,15.0,13.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4769,1994-09-24,28.0,26.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4770,1994-09-24,16.0,39.0,1.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4771,1994-09-25,7.0,8.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4772,1994-09-26,29.0,25.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4773,1994-10-01,8.0,34.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4774,1994-10-01,0.0,15.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4775,1994-10-01,25.0,3.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4776,1994-10-01,13.0,29.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4777,1994-10-01,14.0,1.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4778,1994-10-01,23.0,11.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4779,1994-10-01,22.0,24.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4780,1994-10-01,26.0,16.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4781,1994-10-02,19.0,7.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4782,1994-10-02,39.0,28.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4783,1994-10-03,37.0,27.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4784,1994-10-08,19.0,37.0,4.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4785,1994-10-08,13.0,0.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4786,1994-10-08,3.0,39.0,3.0,3.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4787,1994-10-08,23.0,25.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4788,1994-10-08,29.0,14.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4789,1994-10-08,22.0,1.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4790,1994-10-08,16.0,28.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4791,1994-10-08,7.0,34.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4792,1994-10-08,26.0,8.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4793,1994-10-09,15.0,11.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4794,1994-10-10,27.0,24.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4795,1994-10-15,8.0,19.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4796,1994-10-15,0.0,23.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4797,1994-10-15,11.0,13.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4798,1994-10-15,34.0,15.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4799,1994-10-15,1.0,27.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4800,1994-10-15,25.0,16.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4801,1994-10-15,37.0,22.0,4.0,3.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4802,1994-10-15,14.0,7.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4803,1994-10-15,28.0,3.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4804,1994-10-16,24.0,29.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4805,1994-10-17,39.0,26.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4806,1994-10-22,0.0,39.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4807,1994-10-22,34.0,1.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4808,1994-10-22,13.0,26.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4809,1994-10-22,3.0,16.0,5.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4810,1994-10-22,15.0,29.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4811,1994-10-22,23.0,28.0,4.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4812,1994-10-22,7.0,22.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4813,1994-10-23,8.0,27.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4814,1994-10-23,11.0,14.0,2.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4815,1994-10-23,19.0,24.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4816,1994-10-24,25.0,37.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4817,1994-10-29,27.0,3.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4818,1994-10-29,1.0,8.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4819,1994-10-29,24.0,13.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4820,1994-10-29,37.0,34.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4821,1994-10-29,14.0,15.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4822,1994-10-29,39.0,11.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4823,1994-10-29,28.0,0.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4824,1994-10-29,29.0,19.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4825,1994-10-29,22.0,25.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4826,1994-10-29,16.0,7.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4827,1994-10-30,26.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4828,1994-10-31,28.0,13.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4829,1994-11-01,1.0,7.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4830,1994-11-01,24.0,25.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4831,1994-11-02,27.0,34.0,1.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4832,1994-11-02,29.0,11.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4833,1994-11-02,22.0,23.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4834,1994-11-05,11.0,16.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4835,1994-11-05,34.0,24.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4836,1994-11-05,25.0,26.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4837,1994-11-05,13.0,39.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4838,1994-11-05,3.0,22.0,3.0,3.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4839,1994-11-05,15.0,28.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4840,1994-11-05,23.0,1.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4841,1994-11-05,7.0,37.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4842,1994-11-06,8.0,29.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4843,1994-11-06,0.0,14.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4844,1994-11-06,19.0,27.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4845,1994-11-07,39.0,15.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4846,1994-11-09,13.0,19.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4847,1994-11-09,26.0,0.0,4.0,3.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4848,1994-11-10,14.0,3.0,5.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4849,1994-11-19,27.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4850,1994-11-19,24.0,11.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4851,1994-11-19,14.0,34.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4852,1994-11-19,39.0,19.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4853,1994-11-19,28.0,25.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4854,1994-11-19,29.0,7.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4855,1994-11-19,22.0,8.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4856,1994-11-19,16.0,0.0,3.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4857,1994-11-19,26.0,15.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4858,1994-11-20,37.0,3.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4859,1994-11-21,1.0,13.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4860,1994-11-23,37.0,8.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4861,1994-11-23,16.0,19.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4862,1994-11-26,8.0,14.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4863,1994-11-26,11.0,28.0,4.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4864,1994-11-26,19.0,1.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4865,1994-11-26,34.0,22.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4866,1994-11-26,25.0,39.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4867,1994-11-26,13.0,16.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4868,1994-11-26,3.0,26.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4869,1994-11-26,15.0,24.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4870,1994-11-26,23.0,37.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4871,1994-11-26,7.0,27.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4872,1994-11-27,0.0,29.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4873,1994-12-03,27.0,13.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4874,1994-12-03,24.0,3.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4875,1994-12-03,37.0,0.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4876,1994-12-03,14.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4877,1994-12-03,39.0,8.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4878,1994-12-03,29.0,34.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4879,1994-12-03,22.0,19.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4880,1994-12-03,16.0,15.0,4.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4881,1994-12-03,26.0,11.0,0.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4882,1994-12-04,1.0,25.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4883,1994-12-04,28.0,7.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4884,1994-12-10,0.0,1.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4885,1994-12-10,11.0,22.0,3.0,2.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4886,1994-12-10,25.0,7.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4887,1994-12-10,15.0,37.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4888,1994-12-10,23.0,19.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4889,1994-12-10,39.0,24.0,4.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4890,1994-12-10,28.0,14.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4891,1994-12-10,16.0,29.0,3.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4892,1994-12-10,26.0,27.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4893,1994-12-11,13.0,34.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4894,1994-12-12,3.0,8.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4895,1994-12-16,24.0,26.0,2.0,2.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4896,1994-12-17,8.0,25.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4897,1994-12-17,27.0,15.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4898,1994-12-17,34.0,23.0,0.0,1.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4899,1994-12-17,1.0,16.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4900,1994-12-17,37.0,11.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4901,1994-12-17,14.0,39.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4902,1994-12-17,29.0,28.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4903,1994-12-17,7.0,3.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4904,1994-12-18,19.0,13.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4905,1994-12-19,22.0,0.0,2.0,1.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4906,1994-12-26,8.0,0.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4907,1994-12-26,19.0,14.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4908,1994-12-26,27.0,39.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4909,1994-12-26,34.0,28.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4910,1994-12-26,1.0,29.0,1.0,4.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4911,1994-12-26,25.0,15.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4912,1994-12-26,37.0,13.0,1.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4913,1994-12-26,3.0,11.0,1.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4914,1994-12-26,23.0,16.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4915,1994-12-26,22.0,26.0,2.0,3.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4916,1994-12-26,7.0,24.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4917,1994-12-27,39.0,23.0,1.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4918,1994-12-27,16.0,34.0,0.0,0.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4919,1994-12-28,0.0,19.0,3.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4920,1994-12-28,24.0,8.0,0.0,2.0,A,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4921,1994-12-28,13.0,3.0,2.0,0.0,H,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
4922,1994-12-28,14.0,37.0,1.0,1.0,D,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
